(2.662813765593807, 7.222884838461083)
(2.675162004705924, 7.243697553596597)
(2.685781745598397, 7.261366448716515)
(2.696290743714779, 7.278637336340532)
(2.7077291889476642, 7.297196616099259)
(2.7183609428349076, 7.314247760738689)
(2.728649131230198, 7.330567963346417)
(2.7389769008262834, 7.34678107119714)
(2.7493190938276713, 7.3628595875590825)
(2.759724446075189, 7.378887773434008)
(2.7701810111089946, 7.394854724533264)
(2.781115829982407, 7.411406132741505)
(2.7918996241473417, 7.427595335098839)
(2.803151462537506, 7.444348892248467)
(2.814660256567923, 7.461350664644606)
(2.8265674126458062, 7.4788029167024686)
(2.838236712868351, 7.495781003965451)
(2.8494844670577497, 7.512031425023595)
(2.8605261020108683, 7.527877246480986)
(2.8716296133633064, 7.543702713033194)
(2.8827932198745683, 7.559504303060366)
(2.89420412084259, 7.575542077080467)
(2.905677494701429, 7.591553524544253)
(2.91703068130557, 7.607286715428688)
(2.928377797906678, 7.62290237563155)
(2.9408443685271437, 7.639928884868855)
(2.9524864090109775, 7.655717889103839)
(2.9638883031172507, 7.671077269070558)
(2.9753669446692173, 7.686436176241128)
(2.986876882038927, 7.701736571451818)
(2.998439871171715, 7.717008403357361)
(3.0110372473223532, 7.733533884213119)
(3.0229888865787586, 7.7491141995566055)
(3.0347426382724083, 7.764345730101581)
(3.046534150163125, 7.779537430488631)
(3.058417203098223, 7.794760484979244)
(3.0703813986300412, 7.810002246889189)
(3.082439661580117, 7.825280932060785)
(3.0945353514541662, 7.840526105689117)
(3.1066630314411205, 7.855732672353418)
(3.118849420726708, 7.870935879832972)
(3.131106974998587, 7.886151172334381)
(3.14375516904333, 7.901774094836801)
(3.1564695080663037, 7.917401232146507)
(3.168963885991784, 7.932687328655943)
(3.1815341268038586, 7.947994861908625)
(3.1942132770837843, 7.963366210384071)
(3.2068995019752125, 7.978677599998663)
(3.2196581778960236, 7.994008896125375)
(3.2324638632198566, 8.009329556044452)
(3.2453226972564666, 8.024646315342137)
(3.258239002131276, 8.039965341076055)
(3.2712946199950683, 8.05538110842257)
(3.2843005401736978, 8.070671442944136)
(3.2973432149717574, 8.085936656936626)
(3.310611712758529, 8.101396065910544)
(3.324352289232072, 8.117329626091749)
(3.3382854267304443, 8.133409912571917)
(3.3523209055425345, 8.14953018545869)
(3.3663486386784305, 8.165565228614666)
(3.380354115332706, 8.181499942743473)
(3.394349871688953, 8.197351530371131)
(3.4080304838102786, 8.212779238802884)
(3.421466287737431, 8.227870030648669)
(3.4349094362092543, 8.242910031532713)
(3.4484388807072732, 8.257991594830067)
(3.4619801111790363, 8.273032980886295)
(3.475589242434546, 8.288094393241746)
(3.489176151125845, 8.303086950639406)
(3.502828169122412, 8.31811068235499)
(3.5166361633499603, 8.33326858189597)
(3.5304053261146557, 8.348349834012827)
(3.5442062062737008, 8.363436296752178)
(3.5581207856209414, 8.37861902390529)
(3.572016139321546, 8.39375681891229)
(3.5859680148539974, 8.40892779576874)
(3.6000237241517477, 8.4241931902741)
(3.614065302284632, 8.439426685647998)
(3.62823996692495, 8.45479072852398)
(3.6423933832722475, 8.47012093756305)
(3.6565503622530713, 8.48544724702026)
(3.670770570899587, 8.500837207781771)
(3.6850087167942265, 8.516243953201464)
(3.69928587086694, 8.531693876444713)
(3.713591295873368, 8.547177494231768)
(3.7279617537289105, 8.562740545831613)
(3.7423222597166457, 8.57830304213772)
(3.756716250028143, 8.593917154559884)
(3.771093258177414, 8.60953089321601)
(3.785456401182427, 8.625151525438563)
(3.7998411886841486, 8.640820982200548)
(3.8142097054822615, 8.656502054875027)
(3.828623365282611, 8.672265652840025)
(3.8429471203437218, 8.68796614984855)
(3.857266483088012, 8.703700623862806)
(3.871571198003393, 8.719457793997245)
(3.8858428701733723, 8.735221006715232)
(3.9002306606050405, 8.751155062086651)
(3.9145137217290746, 8.767017155838875)
(3.9287911345018713, 8.782917063915407)
(3.9430519180520447, 8.798845154666086)
(3.9573526555202605, 8.814864409574175)
(3.971643657254719, 8.83092103984768)
(3.9860035127103624, 8.847105017077038)
(4.000357393018913, 8.86333229217947)
(4.014845463513435, 8.879764373405871)
(4.0292819311854355, 8.89618890174086)
(4.04374557706705, 8.912696585224328)
(4.058228970366661, 8.929275346012915)
(4.072742735695176, 8.945936402348346)
(4.087268182176723, 8.962655591280882)
(4.101776628847465, 8.97939503570184)
(4.116314208531127, 8.996204681229175)
(4.130764381539776, 9.01294448977576)
(4.14517641388017, 9.029668714691674)
(4.159475914545511, 9.04628534781344)
(4.1737344067884115, 9.062875680705664)
(4.187920968116677, 9.079401709349062)
(4.202080969955784, 9.095914579021727)
(4.216132062304359, 9.112322106256732)
(4.230105345385582, 9.128662624907976)
(4.244060212209255, 9.14500958792524)
(4.2579409133935, 9.16129946722594)
(4.271814742223396, 9.177615888870612)
(4.285659538793255, 9.193936245705794)
(4.299394789924554, 9.21017187798646)
(4.3131289979711385, 9.22645381657761)
(4.326853006269131, 9.242774349095136)
(4.340593534351048, 9.25916780207102)
(4.354330040197734, 9.275608673457853)
(4.368130184839159, 9.292180121383451)
(4.381850444217181, 9.308705110261922)
(4.395663968969274, 9.325390772249818)
(4.409432342508956, 9.34206253389685)
(4.4232947811969545, 9.358883496080999)
(4.437452578140983, 9.376091363132183)
(4.45143565383935, 9.393105505811691)
(4.465311222055222, 9.409998426931423)
(2.78343812673848, 8.271345630005749)
(2.787809192392671, 8.281423104595973)
(2.7910166672985786, 8.288748127146286)
(2.793684303930721, 8.294794128406307)
(2.7963217524196615, 8.300728530988124)
(2.799697058285207, 8.308255107314322)
(2.8024743895405155, 8.314402627760849)
(2.8052006092042987, 8.320394129199157)
(2.8079693553374017, 8.326434416935763)
(2.8107813965015027, 8.332523496807305)
(2.813634051577662, 8.338652425460406)
(2.8165565067633396, 8.344880782306573)
(2.8201094010645686, 8.352377448229442)
(2.823507292765979, 8.359478970112976)
(2.8267479452020416, 8.366189002872014)
(2.8300203944018847, 8.372901041065123)
(2.833349135523969, 8.379661482330441)
(2.8367281371126256, 8.386453951204981)
(2.840092638208305, 8.393146257770223)
(2.843449565063229, 8.399752407269505)
(2.846778900678438, 8.406238067409767)
(2.8500669732722614, 8.412576590782932)
(2.8532718293027797, 8.418693971679623)
(2.856400103448908, 8.424610577780681)
(2.8594866197856748, 8.430400054790397)
(2.862848185995286, 8.436654662058139)
(2.8658940452240937, 8.442282009095)
(2.8688957298901236, 8.447798011357408)
(2.871939972303997, 8.453373353100453)
(2.8750249212792984, 8.45900938515861)
(2.878153229540988, 8.464716560919626)
(2.8813018828109636, 8.470457569515736)
(2.8844590398254653, 8.476216220948203)
(2.887620500775458, 8.481989991771403)
(2.8908276714252574, 8.48785859723265)
(2.8940215395387607, 8.493716728736471)
(2.8972282953422615, 8.499613647910532)
(2.9004543601495376, 8.5055641520483)
(2.9036952592487952, 8.511561106582624)
(2.9069153633615663, 8.517540216388507)
(2.9101307731376718, 8.523531715457054)
(2.9133389638115497, 8.529531284903996)
(2.9165385414912004, 8.535539635868172)
(2.919720913331562, 8.541537668791108)
(2.922884737511885, 8.547523586520732)
(2.9260601203502823, 8.553554718453126)
(2.929224342729406, 8.559589707411256)
(2.932379533100224, 8.565635914562305)
(2.935533186078836, 8.57170620350068)
(2.9386789441805723, 8.577788987907555)
(2.9418136934689625, 8.58387620192809)
(2.9449324238388446, 8.58996242074756)
(2.9480537417584465, 8.596084730611654)
(2.9511996378657357, 8.602288738652945)
(2.954323843751069, 8.608484091867203)
(2.9574703543339464, 8.614760589237083)
(2.9606313162462197, 8.621104527930623)
(2.963786876606907, 8.627478913245133)
(2.966963879944065, 8.633939770653575)
(2.970157776871609, 8.640480762329554)
(2.973374477069029, 8.647116736480871)
(2.976823900539056, 8.654290164928033)
(2.980179870986283, 8.661323796779618)
(2.983492116923841, 8.66831849418269)
(2.986820273307612, 8.675400432107466)
(2.990177830685545, 8.682597983780715)
(2.9935548939365004, 8.689890582352696)
(2.996940793455854, 8.697256815390114)
(3.0003353138334887, 8.704689802601312)
(3.003723982392277, 8.71215411620142)
(3.007087884253086, 8.719603051504201)
(3.0104431304370305, 8.727069109740107)
(3.0139772436291494, 8.7349679046272)
(3.0174474632862243, 8.742754267110772)
(3.020849191932206, 8.750411960798054)
(3.024924318825255, 8.759616345360802)
(3.0283804885971586, 8.767443355887933)
(3.031730148578538, 8.775046990562148)
(3.0350811822681787, 8.782669795873051)
(3.038430678405289, 8.790304606217445)
(3.041781160431801, 8.797957619675259)
(3.045149826821588, 8.805669145881806)
(3.0485480676216645, 8.813461623367836)
(3.0519165476837484, 8.821206069492659)
(3.055839035448369, 8.830255274230465)
(3.0594462321457105, 8.838607211366883)
(3.0628936477270057, 8.846621659600055)
(3.066233755696668, 8.854420701901683)
(3.0695102885455676, 8.862104272559431)
(3.07270831169774, 8.869643599385011)
(3.075911955892974, 8.877240599422937)
(3.0794560957204644, 8.885706570915065)
(3.0827525544880467, 8.893639457040047)
(3.0859617108484647, 8.901421642920184)
(3.0891577047021954, 8.909234136438128)
(3.0924107955314044, 8.91725518708963)
(3.09570286030072, 8.925446057878752)
(3.0989434652965824, 8.933583361610909)
(3.1019739064283884, 8.94125966806838)
(3.1049242896330633, 8.948798952674517)
(3.1078895524845747, 8.956443306551204)
(3.110871037285587, 8.964198930904809)
(3.1138839223275436, 8.972106694305506)
(3.116929836510984, 8.980174185552258)
(3.119987299635771, 8.98834459138094)
(3.123084596176617, 8.996694964123465)
(3.1261500882650815, 9.005028534271725)
(3.1291859185525404, 9.013347892419358)
(3.132194619672144, 9.02165670946585)
(3.1351611689015457, 9.029909242042828)
(3.1380468468590674, 9.0379933532845)
(3.1408857604610065, 9.046000433056093)
(3.1436654709971967, 9.053895422537556)
(3.1464467834551177, 9.061852641818477)
(3.149119754702533, 9.069559234442993)
(3.151683799257045, 9.077010736038305)
(3.15421547626296, 9.084432878637928)
(3.1566953932926145, 9.091772008131713)
(3.1591583765027207, 9.099136080449211)
(3.1616397824236175, 9.10663958783464)
(3.1641024341823867, 9.114177667152305)
(3.1665730648660295, 9.121839387894527)
(3.1690550870182617, 9.129641013233975)
(3.1715305628828894, 9.137533862914058)
(3.173989845763609, 9.145487958341803)
(3.1764326682391504, 9.15350639014028)
(3.17885265131426, 9.161564127203068)
(3.18125929739609, 9.169690177177122)
(3.183641489151282, 9.177839635431088)
(3.1859881423798218, 9.185967943720614)
(3.1882925678951044, 9.194048740647418)
(3.1905622237814666, 9.202091553925003)
(3.1927876833957685, 9.210054106632883)
(3.1949752508364124, 9.217948442566247)
(3.197122955213738, 9.225761054598987)
(3.1992328926473603, 9.233490237004224)
(3.2013107024517815, 9.24115148425889)
(3.2033553293902446, 9.248734639139068)
(3.2053861304003797, 9.256308868067608)
(3.207378310908929, 9.263777944050322)
(3.209352181523271, 9.271216000296395)
(3.2113204986424844, 9.27867112292043)
(3.213290184276736, 9.286168652718361)
(3.2152534348191586, 9.293681171264364)
(3.217218210237056, 9.301237401777929)
(3.219188105545555, 9.308853918508508)
(3.2211754013415312, 9.316579676514932)
(3.2231604088151387, 9.324339851746341)
(3.2251262526220588, 9.332069173132572)
(3.2270871085315123, 9.339822121710622)
(3.229050980515136, 9.347631893566643)
(3.05525707515394, 9.026257753249457)
(3.060007656998773, 9.034794567979835)
(3.062736926596804, 9.03968341412102)
(3.0652452834117576, 9.044164170876895)
(3.067717686417174, 9.048572967438595)
(3.0706200930059686, 9.053739983155916)
(3.0732135200999515, 9.058349167632125)
(3.0757388404879107, 9.06283011465189)
(3.07827042869266, 9.067316793774332)
(3.0807974786865495, 9.071787314694642)
(3.0833285013296, 9.07625610043568)
(3.085850757954149, 9.080700222800344)
(3.088523818167939, 9.085401495896829)
(3.0912802101387906, 9.090236791443436)
(3.093882480455751, 9.094790115865758)
(3.096468693723618, 9.099304169435143)
(3.0990310512208934, 9.103766317510049)
(3.101622136515687, 9.108268918783763)
(3.104246041179624, 9.112820409127133)
(3.106865795467957, 9.11735763782703)
(3.109494466433795, 9.121905324045612)
(3.1121547258438906, 9.126503705628066)
(3.1147855764966574, 9.131049617347)
(3.117399924655299, 9.13556689883437)
(3.120041127636155, 9.140130198530562)
(3.122679402235735, 9.144691979843586)
(3.1253866115132056, 9.149378580669776)
(3.1280718344515686, 9.154034392610505)
(3.1307372962848388, 9.15866461404167)
(3.1334087035595295, 9.163315646684046)
(3.1360935423796636, 9.168002175697916)
(3.1387501197060215, 9.172653319376325)
(3.1413983975354514, 9.177304754205036)
(3.1440244389095082, 9.181933676295955)
(3.1466677517843977, 9.186610658407721)
(3.1493174322990694, 9.191318268927585)
(3.1519759786714245, 9.19606149155031)
(3.1546831463232157, 9.200912897090351)
(3.1574131694211345, 9.205827072474124)
(3.1601523751437286, 9.210779361897531)
(3.1628873749688062, 9.21574594304497)
(3.165741858081066, 9.220952767469807)
(3.1685598418299814, 9.226115539320409)
(3.1713199017600617, 9.231193765390667)
(3.1740604655291107, 9.236257768039723)
(3.176764981849773, 9.241276297633204)
(3.1794425010874923, 9.24626667474608)
(3.182108298002315, 9.251257500643229)
(3.1847738696539336, 9.256272306628283)
(3.1874401748418064, 9.26131480746267)
(3.1901223416364632, 9.266416380686671)
(3.1928487689818255, 9.27163461014814)
(3.195603516209192, 9.276943181904096)
(3.1983862023303034, 9.282346411506596)
(3.2011989497546636, 9.28785226669244)
(3.2040452671927504, 9.293473435102003)
(3.2068939425063516, 9.299150932441277)
(3.209761179498318, 9.304920887967237)
(3.2126509810055794, 9.310794014870766)
(3.2155913982698405, 9.316831120372287)
(3.21851994337632, 9.322904769651144)
(3.221467089202591, 9.329077834395003)
(3.224424833748841, 9.335333465153964)
(3.2274096004964132, 9.34170511530605)
(3.230415119226194, 9.34817823694899)
(3.23343892350579, 9.354743872304484)
(3.2364727194722187, 9.361384658359922)
(3.2395036312487555, 9.36806207225801)
(3.2424954906648873, 9.37469034344562)
(3.2454294627744003, 9.3812235576456)
(3.2483308606177963, 9.387708196116407)
(3.2511602491266784, 9.394050737931027)
(3.253920580435187, 9.400253349750756)
(3.2566113436232356, 9.406313317527578)
(3.2592317168872738, 9.412227388911834)
(3.2617378954050986, 9.417896834331435)
(3.2641463283252574, 9.423356228550661)
(3.266469954234994, 9.428639723581798)
(3.2687274485515676, 9.433791791735153)
(3.270952971003445, 9.438892884469393)
(3.27321466787359, 9.444100571818005)
(3.275528543094508, 9.449456493233894)
(3.277829166828072, 9.454810519254805)
(3.2801220758103824, 9.460182145624927)
(3.282433142327946, 9.465637452451352)
(3.284764566338824, 9.471184406940704)
(3.2871151739579254, 9.47682265511444)
(3.2894604259930733, 9.482492831729497)
(3.2918114903668765, 9.48821944765732)
(3.2941811822614357, 9.494036554141477)
(3.296559910253444, 9.499919273639858)
(3.2989490785882056, 9.505869911401549)
(3.3013436497335293, 9.51187317220063)
(3.303729114362038, 9.517890544723151)
(3.3061076242086043, 9.52392264397013)
(3.3084427358319157, 9.529873239301057)
(3.3107620702447846, 9.535807552759897)
(3.3130684565631134, 9.541729597748668)
(3.3153568113983467, 9.547623756323379)
(3.3176318372962705, 9.553498803447267)
(3.3198853234585926, 9.559332273458402)
(3.322100003774041, 9.565076581665103)
(3.324284109681485, 9.57074810714612)
(3.3264430189186167, 9.576363167509989)
(3.3286139484401454, 9.582017918625132)
(3.330793975079495, 9.587704524740495)
(3.3329719995442635, 9.593393560873556)
(3.335166642439506, 9.599132811625411)
(3.3373826321975923, 9.604932878917328)
(3.3395992350606187, 9.610739441605816)
(3.3418256831539397, 9.616574393305424)
(3.3440608738070114, 9.622433282925192)
(3.3463102925984507, 9.628327707120832)
(3.348576523419633, 9.634262476206057)
(3.350847723222504, 9.640204307270034)
(3.3531424328289803, 9.64619907119676)
(3.3554744938987757, 9.652280087746126)
(3.357850132291886, 9.658458982538331)
(3.36053742368004, 9.665423763126364)
(3.363033525139611, 9.671867695038163)
(3.365492999799022, 9.678188723957712)
(3.3679745220606954, 9.684533664583261)
(3.370489807698993, 9.690927474371916)
(3.3730400367417093, 9.697367467126373)
(3.375573687732186, 9.703720297112264)
(3.378132501185073, 9.710085911636641)
(3.380706271709398, 9.716435011356019)
(3.3833025238566266, 9.722781975025976)
(3.3859008373005475, 9.729074482913108)
(3.388607612546259, 9.735563565204616)
(3.391528620935339, 9.742488221793199)
(3.3942819960334663, 9.748945689359124)
(3.3973431543668102, 9.756039963872118)
(3.400119323705716, 9.76240479487361)
(3.40285569969095, 9.768613132860416)
(3.405574485565891, 9.77471873670654)
(3.4083220017234566, 9.780826746974679)
(3.411069351571982, 9.786874039648637)
(3.413867117471689, 9.792971659115388)
(3.416749580118777, 9.799191948789266)
(3.4197514254064787, 9.805604058561451)
(3.42297407551207, 9.812413447902902)
(3.4264895578973715, 9.819754458665104)
(3.4296756712251866, 9.826335911714713)
(3.432918536046595, 9.832960862852088)
(3.4361051404773844, 9.839398680961017)
(3.439265366941404, 9.845711934463193)
(3.442465528786091, 9.852031475988214)
(3.4462020693127515, 9.859308994041275)
(3.449597774444448, 9.865837317705891)
(3.452928708823238, 9.872158038928232)
(3.4562933447010624, 9.878456681636278)
(3.57832656050049, 9.791579461784128)
(3.5847115486459757, 9.800167103370034)
(3.588110779795047, 9.804711275793833)
(3.5915099091115468, 9.809230777266594)
(3.595318973028583, 9.814266266356558)
(3.5992502067406282, 9.81943473010445)
(3.602698265876793, 9.823947490985752)
(3.6061230681459695, 9.828410223625092)
(3.6096796296736304, 9.833024211056612)
(3.6132455775540397, 9.837629991500227)
(3.616786176614016, 9.842183395351647)
(3.6203840415245674, 9.846790100227933)
(3.6243544419961604, 9.851848590591386)
(3.628414316863005, 9.856994549822113)
(3.6321700616210846, 9.861732392281441)
(3.635795346704534, 9.866284118208124)
(3.639468402398147, 9.870873915761557)
(3.6431400785487718, 9.875439895839264)
(3.646805986958538, 9.879977229257301)
(3.650510952702882, 9.88454166013714)
(3.6542575370609693, 9.889135988890107)
(3.6580633993929816, 9.893782285787937)
(3.6618355707329373, 9.898367729908935)
(3.6656214516318544, 9.902951768815555)
(3.6694102562653454, 9.907522308179086)
(3.6732122802681495, 9.912093379791735)
(3.677007775412845, 9.916642861398199)
(3.6808794391798108, 9.921271068793166)
(3.684745863281607, 9.925882327774685)
(3.6886150781459373, 9.93048740710336)
(3.692499432345779, 9.935102732486117)
(3.696437346315273, 9.939774838657073)
(3.700375238277493, 9.94444181782277)
(3.704335553750413, 9.949130878717462)
(3.7083107655355705, 9.953834490261272)
(3.712310275981857, 9.958564540466897)
(3.716291154894374, 9.963271188384017)
(3.7202526375538496, 9.967954420890523)
(3.7242219830537455, 9.97264685922566)
(3.7284794931560565, 9.977680879181621)
(3.732571276129456, 9.982520370474466)
(3.7382820286157896, 9.989273789014831)
(3.742740466168516, 9.994548447511148)
(3.7472192796786796, 9.9998491177599)
(3.7517244645019545, 10.005182138292824)
(3.7561960996658175, 10.010475558718099)
(3.760691891899495, 10.015796007487928)
(3.765095946394559, 10.021005513313305)
(3.7694290260299383, 10.026126996877045)
(3.7737420843743665, 10.031220140202848)
(3.778050124287651, 10.036301343584407)
(3.78235126987937, 10.041367436474022)
(3.7866435242815424, 10.046415177418552)
(3.7910417948774775, 10.051578985575393)
(3.7954126362424137, 10.056702067476978)
(3.7997668294049247, 10.061797705685922)
(3.804125483916113, 10.066890778833917)
(3.8083610596836066, 10.0718341253558)
(3.8125946292013175, 10.076769959868358)
(3.816693812664398, 10.081546078675617)
(3.8214254691432537, 10.087056833688015)
(3.8254953415471626, 10.091797776459252)
(3.829388227387796, 10.096334860863303)
(3.833203220177268, 10.100785126113744)
(3.837086678941859, 10.105320513442534)
(3.840920419972402, 10.10980470401901)
(3.8447085947848945, 10.114242814933188)
(3.8485049284278827, 10.118698820061844)
(3.852549174556501, 10.123455550738045)
(3.8564040035520875, 10.127998543341807)
(3.8602480830065207, 10.132537594442296)
(3.864091567469631, 10.13708345435751)
(3.8678878339289398, 10.141579985674356)
(3.8716994003134797, 10.146099976573575)
(3.875483126862605, 10.150591228775664)
(3.879257023960333, 10.15507305721027)
(3.8830096518826474, 10.159530718093272)
(3.8867599228080487, 10.163984627371946)
(3.890469756841679, 10.168388459177816)
(3.894119271521695, 10.172716995068802)
(3.8977469797812536, 10.177014843921306)
(3.901337699906605, 10.181263051710864)
(3.9049075022179545, 10.185479990521593)
(3.908396825275135, 10.189594943603558)
(3.9118360081370454, 10.193643611869149)
(3.915201150946253, 10.197598537728025)
(3.918521866835042, 10.201494540383568)
(3.9217610102998424, 10.205288913247335)
(3.9249943639538696, 10.209071082678921)
(3.9281732985065014, 10.212785035516614)
(3.931317416189699, 10.216454458147654)
(3.934441278558401, 10.220097047213567)
(3.9375484243318972, 10.223717971177724)
(3.940643860464369, 10.227322918199269)
(3.9437347819166466, 10.230920834919818)
(3.946865357751678, 10.234564375975996)
(3.9499940937033267, 10.238202119575481)
(3.953153659633448, 10.24187298434015)
(3.956337603163363, 10.24556901090276)
(3.9597407572736736, 10.249514773920545)
(3.9630194969796415, 10.253311033788266)
(3.9663218518739853, 10.257127994117434)
(3.969666655246893, 10.260986033377298)
(3.973046468353629, 10.264874705371481)
(3.9764751941466856, 10.26880778499524)
(3.979957091148349, 10.272787951850034)
(3.9834613380101924, 10.276777322067385)
(3.9869722785752595, 10.280757757457353)
(3.9905305271431906, 10.284771133480982)
(3.994082988222169, 10.288755766632521)
(3.9976516890382947, 10.292734600795159)
(4.001226089794142, 10.296694698517515)
(4.004846610785721, 10.300679290736918)
(4.008492710335054, 10.304664225375753)
(4.012145556996524, 10.308628450839429)
(4.015808469796014, 10.312575215138137)
(4.0195123251033245, 10.316537241328435)
(4.023237053991428, 10.320492234064314)
(4.026974899505887, 10.32443184138644)
(4.030749941465479, 10.328380859846979)
(4.034547622380573, 10.332323389729503)
(4.038336476927862, 10.336226831624634)
(4.042131919117923, 10.34010685211159)
(4.045918270138281, 10.343947412531007)
(4.04971709550702, 10.34776979533579)
(4.053484961722083, 10.351530457666195)
(4.057210761630893, 10.355218689132238)
(4.0609101240210155, 10.358850490908376)
(4.064592128770779, 10.362435365500763)
(4.068430509437108, 10.366139811550427)
(4.0721623086981955, 10.369710819164288)
(4.07583253444531, 10.373193162224576)
(4.079524103679267, 10.37666577564564)
(4.083243472022414, 10.380133608411466)
(4.087002812117915, 10.383606974774688)
(4.090800671543066, 10.387083229843245)
(4.094654414663905, 10.390576662725868)
(4.098596124533445, 10.394114210270166)
(4.10267424156193, 10.397735860583952)
(4.106832127451158, 10.4013888900069)
(4.111082786656508, 10.405081984958475)
(4.1160548496056135, 10.40934560247485)
(4.120702324823228, 10.413281281459986)
(4.125310196361327, 10.417134470897508)
(4.129876170436635, 10.420903374299197)
(4.134427565415624, 10.42461052766979)
(4.138871672047137, 10.428181232180934)
(4.143200399525703, 10.431611782762518)
(4.147365082042388, 10.434867921306978)
(4.15140004964753, 10.437981093006105)
(4.155293712692907, 10.44094737883436)
(5.313228122817025, 10.469359243098596)
(5.320838100846869, 10.47193212871769)
(5.326262477543313, 10.473736048124804)
(5.331733714168199, 10.475525149074716)
(5.33718971034172, 10.477279343315573)
(5.343053196763882, 10.479130162114306)
(5.34916128078668, 10.481021157548831)
(5.355367033709963, 10.482904126774727)
(5.361476026884226, 10.484720828686088)
(5.367606131559946, 10.486506551880145)
(5.373837609628393, 10.48828309661522)
(5.380247808663412, 10.49006984831753)
(5.386688319419338, 10.491823487553718)
(5.393208069812589, 10.493556074495785)
(5.4006295783883065, 10.495474622287126)
(5.407569254863974, 10.497219639443664)
(5.414406894487759, 10.498891318101043)
(5.421334778129044, 10.50053631075874)
(5.4282400256689645, 10.502126623691435)
(5.435174039162881, 10.503673736828977)
(5.442825654927484, 10.505319812507542)
(5.449726374189616, 10.506755059500987)
(5.456354936876607, 10.508088514329955)
(5.462960713587108, 10.509371961689219)
(5.4694361018934154, 10.51058951242073)
(5.475736447023455, 10.511736364107549)
(5.482003682271397, 10.512842975239781)
(5.488161002512844, 10.513899803732043)
(5.494313235604349, 10.51492781622811)
(5.5004640440875905, 10.515930267441066)
(5.506726549919816, 10.516927281613725)
(5.513757810178136, 10.51802073975795)
(5.520441864498171, 10.519039766960441)
(5.528633244073681, 10.520261990103632)
(5.535858223061471, 10.521322218910022)
(5.542912182711593, 10.522342154938011)
(5.550301096249692, 10.523393459170284)
(5.557448125640014, 10.524396460821798)
(5.564384349785333, 10.52535739068623)
(5.571640453472527, 10.526348635265052)
(5.57847012658624, 10.527269453728579)
(5.585194999965592, 10.528163991002476)
(5.592226621767069, 10.529086226237352)
(5.599157671399913, 10.52998165760414)
(5.606155039461879, 10.530872007362115)
(5.613107295598154, 10.531742659732469)
(5.6203626527196375, 10.532636081706814)
(5.6271900718064565, 10.533463454187881)
(5.633838602985447, 10.534256886723957)
(5.6405888623687845, 10.53504989810395)
(5.647294486578505, 10.53582605483902)
(5.654072299925129, 10.53659914298071)
(5.660907584813398, 10.537368142046827)
(5.667776280038923, 10.538130708990032)
(5.674687829460431, 10.538888588723243)
(5.681652507123177, 10.539643463042976)
(5.688675433518008, 10.540396284473177)
(5.695807633112088, 10.541153032182377)
(5.702957941836376, 10.541904254355721)
(5.710164371774069, 10.542654618382208)
(5.717429417220546, 10.543404495226456)
(5.72477818498055, 10.544157119807156)
(5.7321980125270064, 10.544911253696636)
(5.739653753954703, 10.54566194457405)
(5.747175632923471, 10.546414064961187)
(5.7547643978675715, 10.54716734405363)
(5.762557286629112, 10.54793546972284)
(5.770613896183373, 10.548723264002323)
(5.778464880279932, 10.549484990524718)
(5.786329814358136, 10.55024143112952)
(5.79422618271169, 10.550993771540483)
(5.80230790300252, 10.55175547365491)
(5.810513089753542, 10.552519847922023)
(5.8185659339312075, 10.553260844647879)
(5.826814990655281, 10.554009829395103)
(5.835059827577716, 10.554748252874028)
(5.8433411704909455, 10.555479100063081)
(5.851657394673353, 10.556202531114224)
(5.860005065248611, 10.556917847561246)
(5.868388503188683, 10.55762588991498)
(5.876755008302085, 10.558322714803506)
(5.885117315923944, 10.559009931662025)
(5.893497472941966, 10.559690016590622)
(5.901879414547443, 10.560362072030488)
(5.91026432951088, 10.56102730077274)
(5.918656691895818, 10.561686109459414)
(5.927059664605702, 10.562337784976053)
(5.935471682061696, 10.562984165095743)
(5.943888523047078, 10.563625392306063)
(5.952319567256487, 10.564262497814996)
(5.960774771529442, 10.564896287668946)
(5.969249655411027, 10.565526547643989)
(5.977635854625127, 10.566144925446876)
(5.986027613810772, 10.566758815884786)
(5.994407978927615, 10.567366411286594)
(6.002749028087285, 10.567966168755646)
(6.011404635000422, 10.568582960704482)
(6.019820791404421, 10.569177704224852)
(6.028169779840211, 10.569763385697232)
(6.036501198230172, 10.57034423332862)
(6.04489739552893, 10.570926938588464)
(6.0534560333754985, 10.571519113457258)
(6.062130319748198, 10.572118962964565)
(6.071042718509505, 10.572735537959371)
(6.080127307551324, 10.573365174723344)
(6.089351429145888, 10.574005586388909)
(6.098729647154339, 10.574657774306083)
(6.108144788828179, 10.575313680486744)
(6.117586759396607, 10.57597058156377)
(6.127110319877839, 10.57662993674617)
(6.136449822026849, 10.577272320181637)
(6.1456075865689686, 10.577899503818092)
(6.154608263605622, 10.578510081108154)
(6.1634706809004465, 10.579105132322296)
(6.172161600455198, 10.579682039200561)
(6.180687276338845, 10.580241764989964)
(6.18904531281608, 10.580784732283165)
(6.197298410034111, 10.581315717857759)
(6.205376354878335, 10.581831716544803)
(6.213402055504755, 10.582341635829582)
(6.221446371286696, 10.582850997287125)
(6.229614745446652, 10.58336615558782)
(6.237897710088708, 10.583887217279997)
(6.246225110772898, 10.584410290879257)
(6.254995447969352, 10.584960939259226)
(6.2638652105052355, 10.585516521171577)
(6.2734020251830325, 10.5861102423239)
(6.282261536415302, 10.586655551999932)
